iter	Passed	Remaining
0	2	2327
1	5	2359
2	8	2290
3	11	2323
4	14	2310
5	18	2382
6	21	2405
7	23	2372
8	26	2362
9	29	2352
10	32	2323
11	36	2423
12	39	2401
13	42	2384
14	45	2371
15	48	2357
16	50	2346
17	53	2343
18	57	2357
19	60	2348
20	63	2339
21	65	2327
22	68	2320
23	71	2313
24	74	2316
25	77	2319
26	82	2351
27	86	2375
28	89	2375
29	92	2377
30	95	2377
31	99	2396
32	103	2399
33	106	2408
34	110	2407
35	113	2404
36	117	2420
37	120	2422
38	124	2435
39	128	2445
40	132	2446
41	136	2461
42	139	2461
43	142	2455
44	145	2448
45	149	2454
46	152	2449
47	156	2445
48	159	2439
49	162	2438
50	166	2438
51	169	2442
52	172	2436
53	176	2432
54	178	2423
55	182	2423
56	185	2417
57	188	2412
58	191	2407
59	195	2405
60	198	2399
61	201	2393
62	204	2387
63	207	2382
64	210	2378
65	213	2372
66	216	2367
67	219	2362
68	222	2359
69	225	2356
70	228	2351
71	232	2347
72	235	2343
73	238	2339
74	241	2334
75	244	2331
76	247	2327
77	251	2326
78	254	2323
79	256	2307
80	259	2304
81	262	2301
82	267	2306
83	270	2308
84	274	2305
85	277	2304
86	280	2302
87	284	2301
88	287	2300
89	289	2287
90	293	2287
91	297	2286
92	300	2285
93	302	2273
94	306	2276
95	310	2274
96	313	2274
97	317	2271
98	320	2268
99	322	2258
100	325	2255
101	328	2250
102	331	2245
103	333	2232
104	336	2227
105	337	2209
106	340	2205
107	341	2185
108	343	2180
109	347	2177
110	350	2175
111	354	2175
112	357	2172
113	359	2161
114	362	2157
115	365	2153
116	368	2148
117	371	2145
118	374	2141
119	375	2125
120	378	2121
121	381	2118
122	384	2114
123	387	2110
124	390	2107
125	393	2106
126	396	2103
127	400	2102
128	403	2099
129	407	2099
130	411	2099
131	414	2097
132	417	2093
133	420	2091
134	423	2087
135	426	2084
136	430	2082
137	432	2072
138	435	2069
139	438	2065
140	441	2062
141	444	2058
142	447	2054
143	450	2051
144	453	2049
145	457	2047
146	460	2044
147	460	2030
148	464	2028
149	467	2024
150	470	2020
151	473	2017
152	476	2014
153	479	2010
154	482	2007
155	485	2004
156	488	2001
157	491	1997
158	492	1984
159	495	1981
160	498	1977
161	501	1974
162	504	1970
163	507	1967
164	510	1964
165	510	1951
166	514	1948
167	517	1945
168	518	1937
169	521	1934
170	524	1930
171	525	1919
172	529	1917
173	532	1914
174	535	1910
175	536	1903
176	539	1899
177	542	1896
178	545	1893
179	548	1890
180	551	1887
181	555	1884
182	558	1881
183	561	1878
184	564	1875
185	567	1872
186	571	1873
187	574	1870
188	577	1866
189	579	1859
190	582	1856
191	582	1845
192	586	1843
193	589	1841
194	592	1837
195	595	1834
196	595	1824
197	598	1821
198	602	1818
199	605	1816
200	608	1813
201	611	1809
202	614	1806
203	616	1800
204	619	1798
205	622	1795
206	625	1792
207	626	1782
208	629	1779
209	632	1777
210	633	1767
211	636	1765
212	637	1757
213	640	1755
214	641	1745
215	644	1743
216	647	1740
217	651	1738
218	654	1736
219	657	1733
220	660	1731
221	663	1728
222	667	1727
223	670	1725
224	674	1722
225	677	1719
226	680	1716
227	682	1711
228	686	1711
229	688	1705
230	692	1705
231	697	1706
232	698	1699
233	703	1700
234	706	1698
235	709	1696
236	713	1693
237	717	1694
238	718	1686
239	721	1683
240	724	1680
241	725	1673
242	729	1671
243	732	1669
244	735	1666
245	738	1663
246	742	1661
247	745	1659
248	749	1658
249	752	1655
250	754	1650
251	757	1647
252	758	1639
253	761	1637
254	762	1630
255	767	1629
256	770	1628
257	774	1626
258	779	1627
259	783	1626
260	786	1624
261	790	1623
262	795	1623
263	797	1619
264	801	1617
265	805	1617
266	810	1617
267	815	1618
268	820	1619
269	823	1615
270	828	1616
271	833	1618
272	839	1621
273	846	1624
274	852	1626
275	854	1621
276	859	1622
277	863	1622
278	864	1615
279	869	1613
280	874	1615
281	878	1613
282	882	1611
283	886	1611
284	891	1610
285	895	1609
286	899	1608
287	904	1608
288	909	1608
289	914	1608
290	918	1607
291	922	1605
292	926	1603
293	930	1602
294	934	1599
295	938	1597
296	942	1595
297	946	1595
298	949	1591
299	953	1589
300	957	1587
301	961	1585
302	965	1583
303	969	1582
304	973	1580
305	979	1580
306	983	1579
307	987	1576
308	991	1575
309	995	1573
310	999	1571
311	1003	1569
312	1007	1567
313	1011	1566
314	1016	1564
315	1020	1562
316	1024	1560
317	1028	1558
318	1032	1557
319	1037	1556
320	1041	1554
321	1045	1552
322	1049	1549
323	1053	1547
324	1057	1546
325	1062	1544
326	1066	1543
327	1070	1540
328	1074	1538
329	1078	1536
330	1082	1534
331	1086	1531
332	1089	1528
333	1093	1526
334	1097	1523
335	1101	1521
336	1105	1518
337	1109	1516
338	1113	1513
339	1117	1511
340	1121	1509
341	1125	1506
342	1128	1503
343	1132	1501
344	1135	1498
345	1139	1495
346	1143	1492
347	1146	1489
348	1150	1487
349	1155	1485
350	1158	1482
351	1163	1480
352	1167	1478
353	1171	1476
354	1175	1473
355	1179	1470
356	1180	1464
357	1184	1462
358	1186	1457
359	1190	1454
360	1194	1452
361	1197	1449
362	1202	1447
363	1206	1444
364	1209	1442
365	1213	1439
366	1217	1436
367	1220	1433
368	1224	1430
369	1227	1426
370	1231	1423
371	1235	1421
372	1239	1418
373	1243	1416
374	1246	1412
375	1251	1411
376	1256	1410
377	1260	1407
378	1263	1403
379	1267	1400
380	1270	1397
381	1274	1394
382	1278	1392
383	1282	1389
384	1286	1386
385	1291	1384
386	1296	1383
387	1301	1381
388	1308	1381
389	1310	1377
390	1313	1374
391	1317	1371
392	1321	1368
393	1325	1365
394	1329	1362
395	1333	1360
396	1336	1357
397	1340	1353
398	1344	1350
399	1347	1347
400	1350	1344
401	1354	1341
402	1356	1336
403	1360	1333
404	1363	1330
405	1366	1325
406	1370	1322
407	1373	1319
408	1377	1316
409	1381	1314
410	1385	1311
411	1388	1307
412	1392	1305
413	1396	1302
414	1400	1299
415	1405	1297
416	1409	1294
417	1413	1291
418	1417	1288
419	1421	1286
420	1424	1282
421	1430	1281
422	1434	1278
423	1439	1276
424	1443	1273
425	1447	1270
426	1450	1267
427	1454	1264
428	1458	1260
429	1461	1257
430	1465	1254
431	1469	1251
432	1472	1248
433	1476	1245
434	1479	1241
435	1483	1238
436	1487	1235
437	1488	1230
438	1492	1227
439	1495	1223
440	1499	1220
441	1500	1215
442	1504	1212
443	1507	1208
444	1510	1205
445	1514	1201
446	1517	1198
447	1521	1195
448	1524	1191
449	1528	1188
450	1532	1185
451	1535	1182
452	1539	1179
453	1543	1175
454	1546	1172
455	1549	1169
456	1552	1165
457	1554	1160
458	1557	1157
459	1561	1154
460	1564	1150
461	1566	1145
462	1569	1142
